age,lat,long
115,-7,233546001,-51,43553461
115,-10,83572018,-48,03348121
115,-11,08587117,-45,08169959
115,-14,93819633,-47,33305846
115,-16,13892106,-50,28484008
115,-19,24079327,-49,03408515
115,-19,19076307,-45,58200156
115,-23,99366197,-49,73450791
115,-27,09553418,-50,48496086
115,-29,24683265,-46,93281688
115,-26,29505103,-36,12629434
115,-26,24502084,-39,87855911
115,2,922583976,-38,77789478
115,-5,332398518,-31,57354642
115,-9,384844469,-31,62357662
115,-11,63620333,-29,67239894
115,-6,783274229,-50,98526283
115,-7,783878167,-46,03227334
115,-10,88575038,-48,68387377
115,-11,38605235,-45,33185058
115,-14,98822653,-50,53499106
115,-20,09130661,-51,13535342
115,-19,39088386,-45,38188078
115,-16,48913243,-47,58320944
115,-23,94363178,-49,33426633
115,-26,49517182,-50,48496086
115,-29,44695344,-45,83215255
115,-26,74532281,-36,22635474
115,-25,84477926,-40,72907246
115,1,571768659,-39,17813636
115,-6,383032653,-31,57354642
115,-9,735055848,-30,97318406
115,-11,83632412,-33,02442213
110,-5,382428715,-39,52834774
110,-8,384240531,-41,92979719
110,-10,98581077,-40,27880069
110,-6,783274229,-47,18296787
110,-9,034633091,-50,68508165
110,-11,58617313,-45,28182038
110,-5,632579699,-50,03468909
110,-16,9894344,-48,83396436
110,-15,3884681,-51,33547421
110,-19,14073287,-51,4855648
110,-20,2413972,-45,18175999
110,-23,5934204,-49,43432673
110,-26,49517182,-50,73511185
110,-29,14677226,-47,28302826
110,-25,69468867,-36,07626415
110,-26,44514162,-40,22877049
120,-6,232942063,-50,33487027
120,-6,282972259,-45,23179019
120,-8,984602894,-49,18417574
120,-11,28599195,-47,38308865
120,-14,73807554,-50,58502126
120,-19,24079327,-51,23541382
120,-20,3414576,-46,48254511
120,-16,73928342,-46,83275649
120,-24,74411493,-49,48435692
120,-27,59583615,-50,23480988
120,-30,097346,-46,48254511
120,-26,24502084,-39,27819675
120,-27,64586635,-41,7296764
120,-29,29686285,-37,02683789
120,-0,22931843,-36,72665671
120,2,622402795,-39,92858931
